variant_id,stop_id
813993,1704
813993,149
813993,912
813995,148
813996,148
813996,1705
813997,148
813997,1705
813998,153
813998,148
813998,1705
813999,153
813999,148
814000,153
814000,148
814000,1705
814001,153
814001,148
814001,1705
814002,148
814003,148
814003,1705
814004,148
814004,1705
814005,153
814005,148
814006,153
814006,148
814006,1705
814008,153
814008,148
814008,1705
814009,1704
814009,149
814009,153
814010,115
814010,2569
814010,2482
814010,73
814010,1705
814011,115
814011,2569
814011,2482
814011,73
814011,1705
814012,115
814012,2569
814012,2482
814012,73
814092,1897
814092,2034
814092,1417
814092,3521
814092,1541
814092,1375
814576,1249
814576,27
814599,4125
814599,4137
814599,4122
814599,3906
814599,3514
814599,3519
814603,4376
814603,4125
814603,4137
814603,4122
814603,3906
814603,3514
814603,3519
814604,4125
814604,4137
814604,4122
814617,378
814617,3890
814617,480
814617,4138
814617,3134
814618,3134
814618,4122
814618,481
814618,3891
814618,2341
814630,378
814630,3890
814630,480
814630,4138
814630,3134
814631,3134
814631,4122
814631,481
814631,3891
814631,2341
814632,378
814632,3890
814632,480
814632,4138
814632,3134
814681,1160
814688,213
814776,180
814776,213
814776,824
814776,638
814777,180
814777,213
814777,824
814777,638
814888,4685
814888,1534
814888,1418
814888,2031
814888,1897
815232,469
815232,2905
815232,435
815232,1011
815233,469
815233,2905
815233,435
815233,1011
815234,125
815234,2479
815234,115
815235,2570
815235,788
815235,2554
815444,539
815444,527
815449,539
815449,527
815450,3272
815450,539
815450,527
815522,148
815522,1705
815522,4201
815538,3977
815538,992
815538,1015
815538,1705
815544,2482
815544,73
815544,1705
815553,3598
815553,4590
815553,3421
815553,2305
815553,2871
815553,3652
815553,3646
815553,3036
815553,1979
815553,3669
815553,1702
815553,3706
815553,3588
815553,3666
815553,3722
815554,3667
815554,3707
815554,1703
815554,3668
815554,1731
815554,3037
815554,3647
815554,3653
815554,2899
815554,2274
815554,3419
815554,4591
815554,3599
815610,3721
815610,3644
815610,1731
815610,3647
815610,3653
815610,2899
815610,2274
815610,3419
815610,4591
815610,3599
815612,3598
815612,4590
815612,3421
815612,2305
815612,2871
815612,3652
815612,3646
815612,1731
815612,3645
815612,3722
815612,3852
815613,576
815613,567
815613,2113
815613,4255
815613,3641
815613,4254
815613,3600
815614,3600
815614,1086
815614,3632
815614,4254
815614,4566
815614,4256
815614,2113
815614,568
815614,575
815688,3977
815688,992
815688,1015
815688,1705
815689,2482
815689,73
815690,895
815694,895
815694,3976
815695,1704
815695,895
815695,3976
815696,3977
815696,992
815696,1015
815696,1705
815697,895
815848,1680
815848,4250
815848,2817
815900,1376
815900,1542
815900,3523
815900,1418
815900,2031
815900,1495
815922,3421
815922,728
815922,3244
815922,3720
815922,4596
815922,3669
815922,3706
815922,3709
815922,1081
815922,3064
815922,3672
815922,4422
815923,4423
815923,3671
815923,3065
815923,1082
815923,3707
815923,3670
815923,4597
815923,3720
815923,727
815923,3415
815995,3720
815995,3245
815995,727
815995,3415
815999,3420
815999,2782
815999,4566
816001,3420
816001,2782
816001,3641
816001,4254
816002,3420
816002,2782
816002,3641
816002,3621
816003,3420
816003,2782
816003,3641
816004,3420
816004,2782
816004,3641
816005,3420
816005,2782
816005,3641
816005,2254
816006,2934
816006,2781
816006,3415
816007,4566
816007,2934
816007,2781
816007,3415
816008,4254
816008,2934
816008,2781
816008,3415
816009,2934
816009,2781
816009,3415
816010,2255
816010,2934
816010,2781
816010,3415
816011,3421
816011,2305
816011,2871
816011,3652
816011,3646
816011,3036
816011,1979
816011,3669
816011,1702
816011,3706
816011,3588
816011,3666
816011,3722
816012,3667
816012,3707
816012,1703
816012,3668
816012,1731
816012,3037
816012,3647
816012,3653
816012,2899
816012,2274
816012,3415
816013,3598
816013,4590
816013,3415
816014,3419
816014,4591
816014,3599
816015,3421
816015,2305
816015,2871
816015,3652
816015,3646
816015,3645
816015,3722
816015,3852
816016,3721
816016,3644
816016,1731
816016,3647
816016,3653
816016,2899
816016,2274
816016,3415
816141,376
816141,1817
816153,33
816153,4663
816153,538
816153,3272
816153,3370
816153,2747
816154,2747
816154,3370
816154,539
816154,4664
816154,838
816155,33
816155,4663
816155,538
816156,539
816156,4664
816156,838
816193,396
816193,3890
816193,304
816193,2855
816193,255
816193,1759
816193,3416
816193,213
816204,667
816204,636
816232,2855
816232,205
816242,3405
816242,3404
816242,3924
816242,2342
816242,1963
816242,2855
816243,3405
816243,3404
816243,4632
816243,3924
816243,2342
816243,1963
816243,2855
816243,213
816284,1002
816301,378
816301,864
816301,327
816301,2816
816314,952
816339,666
816339,255
816339,271
816339,281
816339,403
816339,378
816351,396
816351,3890
816351,304
816351,2855
816352,396
816352,3890
816352,304
816352,2855
816353,3890
816353,304
816354,1151
816354,305
816354,3891
816354,1002
816359,1151
816359,305
816359,3891
816380,212
816380,1306
816380,281
816380,1962
816380,3934
816380,3890
816380,480
816380,2527
816383,812
816383,403
816399,26
816399,3133
816404,271
816404,281
816404,3782
816404,378
816405,3782
816405,378
816414,255
816414,271
816414,281
816414,378
816415,255
816415,271
816415,281
816415,378
816415,1153
816421,2342
816422,2342
816431,952
816433,2011
816433,4400
816433,348
816433,1215
816433,481
816434,480
816434,2035
816434,350
816435,3807
816435,349
816435,1215
816435,481
816436,480
816436,347
816436,2666
816436,4401
816436,2010
816437,480
816437,347
816437,2666
816437,4401
816437,2010
816437,864
816438,480
816438,2035
816438,350
816438,2010
816439,480
816439,2035
816439,350
816467,213
816468,1160
816469,665
816489,2935
816489,2506
816489,3422
816489,2013
816489,761
816490,760
816490,1230
816490,2711
816490,3419
816490,2935
816490,2375
816493,2935
816493,2506
816493,3422
816493,2013
816494,2506
816494,3422
816494,2013
816494,761
816495,2506
816495,3422
816495,2013
816498,760
816498,1230
816498,2711
816498,3419
816498,2375
816506,255
816506,271
816506,281
816511,638
816511,3124
816511,4439
816512,4728
816512,4521
816512,3123
816512,636
816650,4254
816650,2934
816650,2781
816650,3415
816653,2011
816653,941
816653,4389
816653,2665
816653,348
816653,481
816653,509
816666,812
816666,3861
816666,4458
816666,4115
816666,4459
816666,4746
816667,4747
816667,4460
816667,4114
816667,4457
816667,3410
816669,4747
816669,4460
816669,4114
816669,4457
816669,3410
816670,3861
816670,4458
816670,4115
816670,4459
816670,4746
816672,812
816672,3861
816672,4458
816672,4466
816673,4467
816673,4484
816673,4464
816673,4457
816673,3410
816674,812
816674,3861
816674,4458
816674,4115
816674,4481
816674,4678
816674,4461
816674,4746
816675,4747
816675,4462
816675,4678
816675,4480
816675,4114
816675,4457
816675,3410
816682,3977
816682,992
816682,1705
816688,334
816688,3812
816688,4400
816688,2665
816688,4280
816688,1934
816688,4278
816688,4754
816688,4287
816689,4291
816689,4277
816689,1933
816689,4279
816689,2666
816689,4401
816689,3813
816689,335
816690,2528
816690,2036
816690,353
816690,4284
816690,4286
816690,4291
816690,4301
816690,4276
816690,4275
816692,334
816692,3812
816692,4400
816692,2665
816692,4280
816692,1934
816692,4278
816694,4277
816694,1933
816694,4279
816694,2666
816694,4401
816694,3813
816694,335
816740,665
816755,1603
816755,1497
816755,2818
816755,1459
816755,1868
816763,1497
816763,2818
816763,1534
816763,1459
816763,2031
816763,1495
816779,1603
816779,1497
816779,2818
816825,1603
816825,1497
816825,2818
816838,1629
816838,1746
816838,1420
816838,3521
816975,2570
816975,788
816975,2554
816980,2479
816980,115
816981,210
816983,125
817004,1497
817004,2818
817004,1459
817004,1868
817034,3523
817034,1419
817034,1747
817034,1628
817054,1963
817054,2863
817054,316
817054,3518
817054,3892
817054,1249
817054,3134
817055,4706
817055,1963
817055,2863
817055,316
817055,3518
817055,3892
817055,1249
817055,3134
817057,3892
817057,1249
817057,3134
817078,3628
817078,4554
817078,3617
817078,3603
817078,3596
817078,3598
817078,4590
817078,3415
817079,4423
817079,3671
817079,3065
817079,1082
817079,3707
817079,3670
817079,4597
817079,3720
817079,4529
817079,727
817079,3415
817080,3421
817080,728
817080,3244
817080,4596
817080,3669
817080,1702
817080,3706
817080,3709
817080,1081
817080,3064
817080,3672
817080,4422
817081,3421
817081,728
817081,3720
817081,4596
817081,3668
817081,1979
817081,3706
817081,3709
817081,1081
817081,3064
817081,3672
817081,4422
817082,3421
817082,728
817082,4596
817082,3668
817082,1979
817082,3669
817082,3706
817083,3421
817083,728
817083,4596
817083,3668
817083,1979
817083,3669
817083,3706
817083,3709
817083,1081
817083,3064
817083,3672
817083,4422
817085,4423
817085,3671
817085,3065
817085,1082
817085,3707
817085,3668
817085,1979
817085,3670
817085,4597
817085,3720
817085,727
817085,3415
817086,4423
817086,3671
817086,3065
817086,1082
817086,3707
817086,1979
817086,3670
817086,4597
817086,727
817086,3415
817103,3517
817103,3518
817103,1218
817103,4138
817103,4123
817104,3517
817104,3518
817104,1218
817104,4138
817104,4123
817104,4375
817146,2919
817146,2528
817146,3901
817147,2528
817147,3901
817147,2855
817147,1174
817148,2528
817148,3901
817148,2855
817148,1174
817149,1306
817149,2863
817149,3900
817149,2527
817180,1160
817180,824
817180,651
817180,656
817180,3517
817180,508
817180,3106
817180,3514
817180,3901
817203,26
817203,445
817203,3906
817203,319
817205,1151
817205,318
817205,3892
817205,1249
817205,27
817225,2747
817225,582
817225,568
817225,575
817225,1740
817250,1748
817250,1547
817250,3524
817250,1541
817291,3522
817291,1548
817291,1749
817362,4652
817362,1892
817362,603
817362,1900
817367,3901
817367,952
817367,1782
817367,638
817382,1239
817382,281
817382,403
817382,2341
817382,3924
817382,4635
817382,3405
817382,3404
817382,4632
817383,3405
817383,3404
817383,4632
817383,3924
817383,2342
817383,1963
817383,2855
817383,213
817388,2528
817388,481
817388,3891
817388,3933
817388,3182
817388,2855
817388,1174
817388,213
817388,2172
817388,675
817388,678
817396,884
817396,217
817396,115
817396,91
817402,180
817402,213
817402,824
817402,638
817408,16
817408,198
817408,3547
817408,2884
817408,1151
817408,494
817408,3518
817409,213
817412,637
817417,613
817417,3895
817447,3901
817447,315
817447,1782
817448,788
817448,213
817448,216
817448,226
817448,240
817448,30
817448,305
817448,3900
817449,2479
817450,788
817450,213
817472,1239
817472,281
817472,403
817472,2341
817472,3924
817472,4635
817478,1740
817478,2028
817479,213
817485,679
817491,637
817491,668
817493,667
817493,636
817504,884
817504,217
817504,115
817504,91
817507,94
817507,1125
817507,3762
817507,213
817524,180
817524,213
817524,824
817524,638
817535,554
817541,480
817541,347
817541,2666
817541,4401
817541,2010
817558,3412
817558,3547
817558,2884
817558,1151
817558,305
817558,3891
817558,1002
817567,115
817567,1139
817567,981
817567,799
817567,1025
817568,3405
817568,3404
817568,4632
817568,3924
817568,864
817568,3512
817570,2172
817578,3422
817600,213
817600,115
817600,1025
817605,396
817605,3890
817605,304
817605,2855
817605,255
817605,1759
817605,3416
817605,213
817611,213
817611,216
817611,226
817611,240
817611,30
817611,305
817611,3900
817616,3131
817621,647
817621,637
817623,636
817625,636
817626,2747
817626,568
817628,115
817628,1139
817628,981
817628,799
817628,1025
817629,1176
817629,1741
817684,884
817684,217
817684,212
817724,3421
817724,2275
817725,2276
817725,3415
817726,3421
817726,2275
817727,2276
817727,3415
817729,3134
817729,3132
817729,3514
817729,508
817729,317
817729,281
817729,403
817729,3256
817730,3134
817730,3132
817730,3514
817730,508
817730,317
817730,281
817730,403
817730,4706
817730,3256
817733,378
817733,3890
817734,469
817734,3132
817734,3514
817734,508
817734,317
817734,281
817734,403
817734,3256
817735,1215
817735,481
817741,2899
817741,51
817741,2274
817741,3415
817741,2828
817741,603
817741,1740
817767,2899
817767,55
817767,1945
817767,2274
817767,2304
817767,3415
817767,2828
817769,2855
817769,213
817772,3899
817772,604
817772,711
817772,3421
817772,2305
817772,2871
817791,2274
817791,3415
817791,2828
817791,603
817791,1740
817791,1330
817791,2815
817793,378
817793,864
817793,327
817793,2816
817793,546
817793,1741
817793,604
817793,711
817793,3421
817793,2305
817798,604
817798,711
817798,3420
817799,604
817799,711
817799,3420
817807,2594
817807,934
817840,378
817840,864
817840,327
817840,2816
817840,546
817840,1741
817840,604
817840,711
817840,3421
817840,2305
817844,3884
817844,3415
817844,2828
817844,603
817844,1900
817844,1740
817856,656
817856,657
817856,3891
817856,3139
817856,3924
817856,4635
817856,3405
817856,3404
817856,4632
817856,4635
817861,2884
817861,271
817861,2863
817861,3518
817861,3102
817861,509
817861,3526
817861,2953
817861,546
817861,1741
817861,604
817861,711
817861,3421
817861,2273
817861,2305
817861,1945
817861,2871
817867,864
817867,3890
817867,3518
817867,3106
817867,509
817867,2816
817867,545
817867,1782
817867,638
817874,26
817874,445
817874,3906
817874,319
817874,2855
817874,255
817910,864
817910,3890
817910,3518
817910,3106
817910,509
817910,3526
817910,2816
817910,545
817910,1782
817910,638
817912,271
817912,281
817913,864
817913,3890
817913,3518
817913,3106
817913,509
817913,3526
817913,2816
817913,545
817913,1782
817913,638
817915,94
817915,1125
817915,3762
817915,213
817915,216
817915,226
817915,240
817917,799
817917,94
817917,1125
817917,3762
817917,213
817917,216
817918,799
817918,94
817918,1125
817918,3762
817918,213
817922,212
817922,3547
817922,2884
817927,114
817927,788
817927,213
817927,216
817928,114
817928,788
817928,213
817928,216
817928,952
817928,1782
817929,114
817929,788
817929,213
817929,216
817929,952
817929,815
817929,1782
817935,26
817935,445
817935,3906
817935,319
817935,2855
817935,255
817936,255
817938,26
817938,3133
817938,3906
817938,319
817938,2855
817938,255
817956,1149
817963,518
817963,436
817963,3134
817964,526
817964,538
817966,526
817966,538
817966,3272
817968,526
817968,538
817969,553
817969,1742
817969,3517
817969,480
817969,2527
817970,2330
817970,2528
817970,481
817970,3526
817970,1743
817970,554
817971,3893
817971,481
817971,3526
817971,1743
817971,554
817972,553
817972,1742
817972,3517
817972,480
817972,3894
817973,2330
817973,2528
817973,481
817973,3526
817973,1743
817973,554
817974,2528
817974,481
817974,3526
817974,1743
817976,2528
817976,481
817976,3526
817976,1743
817976,1795
817976,554
817978,553
817978,1742
817978,3517
817978,480
817978,3894
817981,1742
817981,3517
817981,480
817981,3894
817988,553
817988,1742
817988,3517
817988,480
817988,3894
817989,3420
817989,2782
817989,4566
817989,4256
817989,2115
817990,4255
817990,2934
817990,2781
817990,3415
817992,4254
817992,4566
817992,3608
817992,3415
817992,2828
817992,603
817993,604
817993,711
817993,3422
817993,4523
817993,3641
817993,3027
817993,4659
817993,2254
817994,2255
817994,4660
817994,4566
817994,3608
817994,3415
817994,2828
817994,603
817995,616
817995,1248
817995,711
817995,3419
817995,2279
817995,4591
817995,3599
817995,3597
817995,3604
817995,3601
817995,3663
817995,1083
817996,1200
817996,3662
817996,3600
817996,3603
817996,3596
817996,3598
817996,4590
817996,3415
817996,2828
817996,1819
817997,616
817997,1248
817997,711
817997,3419
817997,2279
817997,4591
817997,3599
817997,3597
817997,3604
817997,3601
817997,4528
817997,3720
817998,3720
817998,4529
817998,3600
817998,3603
817998,3596
817998,3598
817998,4590
817998,3415
817998,2828
817998,1819
817999,616
817999,1248
817999,711
817999,3419
817999,2279
817999,4591
817999,3599
817999,3597
817999,3604
817999,1086
817999,3632
817999,3621
817999,1092
818000,3689
818000,3736
818000,1093
818000,4254
818000,3617
818000,3603
818000,3596
818000,3598
818000,4590
818000,3415
818000,2828
818000,1819
818001,3420
818001,2782
818001,4566
818001,4536
818001,2115
818002,4553
818002,2934
818002,2781
818002,3415
818003,604
818003,711
818003,3422
818003,4523
818003,4566
818004,604
818004,711
818004,3422
818004,4523
818004,3641
818004,4254
818005,604
818005,711
818005,3422
818005,4523
818005,3641
818005,3621
818006,4254
818006,4566
818006,3608
818006,3415
818006,2828
818006,603
818007,4254
818007,4566
818007,3608
818007,3415
818007,2828
818007,603
818008,4254
818008,4566
818008,3608
818008,3415
818008,2828
818008,603
818009,1093
818009,4254
818009,4566
818009,3608
818009,3415
818009,2828
818009,603
818010,1093
818010,4254
818010,4566
818010,3608
818010,3415
818010,2828
818010,603
818011,4566
818011,3608
818011,3415
818011,2828
818011,603
818013,604
818013,711
818013,3422
818013,4523
818013,3641
818013,3027
818013,4659
818013,2254
818017,2255
818017,4660
818017,4566
818017,3608
818017,3415
818017,2828
818017,603
818021,2255
818021,4660
818021,4566
818021,3608
818021,3415
818021,2828
818021,603
818022,2255
818022,4660
818022,4566
818022,3608
818022,3415
818022,2828
818022,603
818023,3689
818023,2255
818023,4660
818023,4566
818023,3608
818023,3415
818023,2828
818023,603
818026,616
818026,1248
818026,711
818026,3419
818026,2279
818026,4591
818026,3599
818026,3597
818026,3604
818026,3601
818026,3664
818026,3635
818026,1079
818027,616
818027,1248
818027,711
818027,3419
818027,2279
818027,4591
818027,3599
818027,3597
818027,3604
818027,3601
818027,3663
818027,1083
818029,616
818029,1248
818029,711
818029,3419
818029,2279
818029,4591
818029,3599
818029,3597
818029,3604
818029,3601
818029,3664
818029,3635
818031,1200
818031,3662
818031,3600
818031,3603
818031,3596
818031,3598
818031,4590
818031,3415
818031,2828
818031,1819
818032,1202
818032,3615
818032,3665
818032,3600
818032,3603
818032,3596
818032,3598
818032,4590
818032,3415
818032,2828
818032,707
818032,1819
818033,1202
818033,3615
818033,3665
818033,4529
818033,3600
818033,3603
818033,3596
818033,3598
818033,4590
818033,3415
818033,2828
818033,1819
818036,1200
818036,3662
818036,3600
818036,3616
818036,3603
818036,3596
818036,3598
818036,4590
818036,3415
818036,2828
818036,1819
818037,616
818037,1248
818037,711
818037,3419
818037,2279
818037,4591
818037,3599
818037,3597
818037,3604
818037,3616
818037,3601
818037,4528
818037,3720
818038,616
818038,1248
818038,711
818038,3419
818038,2279
818038,4591
818038,3599
818038,3597
818038,3604
818038,1086
818038,4555
818038,4554
818038,3601
818038,4528
818038,3720
818040,616
818040,1248
818040,711
818040,3419
818040,2279
818040,4591
818040,3599
818040,3597
818040,3604
818040,1086
818040,4555
818040,4554
818040,3601
818040,4528
818040,3720
818041,711
818041,3419
818041,2279
818041,4591
818041,3599
818041,3597
818041,3604
818041,3616
818041,3601
818041,4528
818041,3720
818043,3720
818043,4529
818043,3600
818043,3616
818043,3603
818043,3596
818043,3598
818043,4590
818043,3415
818043,2828
818043,1819
818045,3601
818045,4529
818045,3600
818045,3603
818045,3596
818045,3598
818045,4590
818045,3415
818045,2828
818045,1819
818046,616
818046,1248
818046,711
818046,3419
818046,2279
818046,4591
818046,3599
818046,3597
818046,3604
818046,3616
818046,1086
818046,3632
818046,3621
818046,1092
818047,616
818047,1248
818047,711
818047,3419
818047,2279
818047,4591
818047,3599
818047,3597
818047,3604
818047,1086
818051,616
818051,1248
818051,711
818051,3419
818051,2279
818051,4591
818051,3599
818051,3597
818051,3604
818051,1086
818051,4555
818051,3629
818052,616
818052,1248
818052,711
818052,3419
818052,2279
818052,4591
818052,3599
818052,3597
818052,3604
818052,1086
818052,4555
818052,3629
818053,616
818053,1248
818053,711
818053,3419
818053,2279
818053,4591
818053,3599
818053,3597
818053,3604
818053,1086
818053,3632
818053,4254
818054,616
818054,1248
818054,711
818054,3419
818054,2279
818054,4591
818054,3599
818054,3597
818054,3604
818054,1086
818054,3632
818054,4254
818056,711
818056,3419
818056,2279
818056,4591
818056,3599
818056,3597
818056,3604
818056,1086
818056,3632
818056,3621
818056,1092
818057,3628
818057,4554
818057,3617
818057,3603
818057,3596
818057,3598
818057,4590
818057,3415
818057,2828
818057,707
818057,1819
818059,1093
818059,4254
818059,3617
818059,3603
818059,3596
818059,3598
818059,4590
818059,3415
818059,2828
818059,1819
818060,3617
818060,3603
818060,3596
818060,3598
818060,4590
818060,3415
818060,2828
818060,1819
818061,4254
818061,3617
818061,3603
818061,3596
818061,3598
818061,4590
818061,3415
818061,2828
818061,1819
818062,576
818062,567
818062,2113
818062,4255
818062,4566
818082,604
818082,711
818082,3422
818082,4523
818082,3641
818082,3621
818085,2528
818085,2036
818085,353
818085,4284
818085,4286
818085,4291
818085,4301
818085,4276
818085,4275
818086,4288
818086,4300
818086,4754
818086,4285
818086,4283
818086,1217
818086,357
818086,2527
818087,334
818087,3812
818087,4400
818087,2665
818087,4280
818087,1934
818087,4278
818088,2884
818088,4634
818088,4465
818088,4746
818089,4747
818089,4429
818089,4479
818089,4633
818089,251
818092,2341
818092,375
818092,4413
818093,812
818093,3861
818093,4458
818093,4115
818093,4459
818093,4746
818093,4711
818094,812
818094,3861
818094,4458
818094,4115
818094,4481
818094,4678
818094,4461
818094,4746
818095,812
818095,3861
818095,4458
818095,4115
818095,4481
818095,4678
818095,4461
818095,4746
818095,4711
818096,4747
818096,4429
818096,4479
818096,4633
818097,4429
818097,4479
818097,4633
818097,251
818098,4429
818098,4479
818098,4633
818105,812
818105,3861
818105,4458
818105,4466
818105,4493
818106,4490
818106,4467
818106,4484
818106,4464
818106,4457
818106,3410
818107,4467
818107,4484
818107,4464
818107,4457
818107,3410
818392,3720
818392,4529
818392,3600
818392,3603
818392,3596
818392,3598
818392,4590
818392,3415
818392,2828
818393,4423
818393,3671
818393,3065
818393,1082
818466,1541
818466,1579
818466,1583
818477,1582
818477,1578
818477,1544
818477,1397
818480,1584
818480,1578
818480,1544
818480,1397
818484,1582
818484,1578
818484,1544
818484,1397
818505,1398
818505,2820
818505,1541
818505,1579
818505,1583
818553,546
818553,2882
818553,4771
818553,27
818554,26
818554,4770
818554,838
818554,1330
818555,2882
818555,4771
818555,27
818556,26
818556,4770
818556,838
818558,3899
818558,1819
818558,2815
818558,317
818558,281
818558,3934
818560,16
818560,198
818560,3547
818560,2884
818560,1151
818560,494
818560,3518
818560,3102
818560,509
818560,3526
818560,546
818560,613
818560,3895
818565,553
818565,1740
818565,1330
818565,3517
818565,508
818565,3103
818565,480
818565,2527
818566,2528
818566,481
818566,3103
818566,509
818566,3526
818566,546
818566,1743
818566,554
818567,3526
818567,546
818567,1248
818567,711
818567,3420
818571,3933
818571,2863
818571,316
818571,2816
818571,613
818571,3895
818581,4652
818581,1819
818581,1330
818581,3517
818581,508
818600,509
818600,3526
818600,546
818600,27
818602,26
818602,1330
818602,3517
818602,508
818603,26
818603,1330
818603,3517
818603,545
818603,543
818606,553
818606,1740
818606,1330
818606,3517
818606,508
818608,2528
818608,481
818608,3103
818608,509
818608,3526
818608,546
818608,1743
818608,554
818613,3415
818613,2828
818613,1819
818613,1330
818613,3517
818691,803
818691,1740
818695,1795
818695,556
818695,871
818696,596
818696,803
818696,555
818696,551
818696,1740
818697,1795
818697,556
818697,871
818697,1034
818697,1701
818697,595
818698,596
818698,1034
818698,1701
818698,803
818698,555
818698,551
818698,1740
818738,1629
818738,1746
818738,1420
818738,1533
818738,4684
818738,1679
818738,1502
818738,1572
818739,1573
818739,1501
818739,1387
818739,4685
818739,1534
818739,1419
818739,1747
818739,1628
818791,1573
818791,1501
818791,1387
818791,4685
818791,2817
818806,1541
818806,4684
818806,1679
818806,1502
818806,1572
818815,1398
818815,1541
818815,4684
818815,1679
818815,1502
818815,1572
818817,576
818817,2880
818817,565
818817,551
818817,607
818844,650
818844,656
818844,1330
818844,3517
818844,480
818845,638
818855,1759
818855,213
818858,187
818858,3221
818858,180
818858,262
818858,2884
818863,261
818863,179
818863,3800
818865,255
818865,261
818865,179
818865,3800
818928,1533
818928,4684
818928,1679
818928,1502
818928,1572
818961,3514
818961,508
818961,480
818961,347
818961,2666
818961,4389
818961,341
818961,2010
818961,4738
818964,1795
818964,556
818964,871
818964,595
818967,568
818968,1329
818968,665
818970,1740
818970,2028
818970,215
818976,3933
818976,2863
818976,316
818976,2816
818976,613
818976,3895
818977,604
818977,711
818977,3421
818977,2305
818977,2871
818987,242
818987,217
818987,212
818987,3547
818987,2884
818991,679
818991,212
818991,1306
818991,281
818991,1962
818991,3934
818991,3890
818991,480
818991,2527
818997,3412
818997,1306
818997,2863
818997,3900
818997,2527
818998,2528
818998,3901
818998,2855
818998,1174
818998,3416
818998,116
818999,1125
818999,788
818999,216
818999,240
818999,1330
818999,3517
818999,508
818999,3107
818999,3892
818999,1249
818999,3134
819000,788
819000,213
819000,216
819000,226
819000,240
819000,30
819000,305
819000,3900
819001,3901
819001,304
819001,2531
819001,884
819001,217
819001,2479
819004,217
819004,2479
819004,115
819005,114
819005,788
819005,213
819005,216
819012,1160
819012,824
819012,651
819012,656
819012,3517
819012,508
819012,3106
819012,3514
819012,3901
819013,3890
819013,3518
819013,3106
819013,509
819013,3526
819013,2816
819013,545
819013,1175
819013,650
819013,665
819014,637
819014,650
819014,656
819014,1330
819014,3517
819014,480
819015,3415
819015,2828
819015,1819
819015,1330
819015,3517
819016,604
819016,711
819016,3420
819017,3415
819017,2828
819017,603
819017,1900
819017,1740
819018,636
819018,818
819018,3517
819018,508
819018,3106
819018,3514
819018,396
819019,864
819019,3890
819019,3518
819019,3106
819019,509
819019,3526
819019,2816
819019,545
819019,1782
819019,638
819020,26
819020,3133
819020,3906
819020,319
819020,2855
819020,255
819021,636
819021,818
819021,3517
819021,508
819021,3106
819021,3514
819021,1000
819021,2342
819022,3891
819022,3139
819022,3924
819022,4635
819022,3405
819022,3404
819022,4632
819024,666
819024,255
819024,271
819024,281
819024,403
819024,378
819025,637
819025,1165
819025,668
819025,2172
819025,675
819025,1074
819026,3105
819026,509
819026,3526
819026,841
819026,804
819026,576
819026,567
819026,2747
819027,604
819027,711
819027,3422
819028,3895
819044,2172
819044,675
819055,2871
819059,666
819059,212
819059,255
819059,271
819059,2863
819066,211
819069,94
819069,1125
819069,3762
819069,213
819069,216
819070,94
819070,1125
819070,3762
819070,213
819070,226
819070,240
819071,94
819071,1125
819071,3762
819071,213
819072,115
819072,91
819072,3136
