route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
A,6,6_10240341,"KOSZAROWA (Szpital)",1,818976,8,2,818976
A,6,6_10240343,"KOSZAROWA (Szpital)",1,818976,8,2,818976
A,6,6_10240358,"KOSZAROWA (Szpital)",1,818976,9,2,818976
A,6,6_10240360,"KOSZAROWA (Szpital)",1,818976,9,2,818976
A,6,6_10240362,"KOSZAROWA (Szpital)",1,818976,9,2,818976
A,6,6_10240364,"KOSZAROWA (Szpital)",1,818976,9,2,818976
A,6,6_10240366,"KOSZAROWA (Szpital)",1,818976,9,2,818976
A,6,6_10240368,"KOSZAROWA (Szpital)",1,818976,9,2,818976
A,6,6_10240371,"KOSZAROWA (Szpital)",1,818976,10,2,818976
A,6,6_10240373,"KOSZAROWA (Szpital)",1,818976,10,2,818976
A,6,6_10240375,"KOSZAROWA (Szpital)",1,818976,10,2,818976
A,6,6_10240377,"KOSZAROWA (Szpital)",1,818976,10,2,818976
A,6,6_10240379,"KOSZAROWA (Szpital)",1,818976,10,2,818976
A,6,6_10240381,"KOSZAROWA (Szpital)",1,818976,10,2,818976
A,6,6_10240388,"KOSZAROWA (Szpital)",1,818976,11,2,818976
A,6,6_10240390,"KOSZAROWA (Szpital)",1,818976,11,2,818976
A,6,6_10240392,"KOSZAROWA (Szpital)",1,818976,11,2,818976
A,6,6_10240394,"KOSZAROWA (Szpital)",1,818976,11,2,818976
A,6,6_10240401,"KOSZAROWA (Szpital)",1,818976,12,2,818976
A,6,6_10240399,"KOSZAROWA (Szpital)",1,820169,12,2,820169
A,6,6_10238439,"Zajezdnia Obornicka",1,820170,9,1,820170
A,6,6_10240272,"Zajezdnia Obornicka",1,820170,2,2,820170
A,6,6_10240298,"Zajezdnia Obornicka",1,820170,4,2,820170
A,6,6_10240256,"Zajezdnia Obornicka",0,820171,1,2,820171
A,6,6_10240287,"Zajezdnia Obornicka",0,820171,3,2,820171
A,6,6_10240326,"Zajezdnia Obornicka",0,820171,6,2,820171
A,6,6_10240337,"Zajezdnia Obornicka",0,820171,7,2,820171
A,6,6_10240369,"Zajezdnia Obornicka",0,820171,9,2,820171
A,6,6_10240382,"Zajezdnia Obornicka",0,820171,10,2,820171
A,6,6_10240395,"Zajezdnia Obornicka",0,820171,11,2,820171
A,6,6_10240402,"Zajezdnia Obornicka",0,820171,12,2,820171
A,6,6_10239958,"KOSZAROWA (Szpital)",1,820172,23,1,820172
A,6,6_10240053,"KOSZAROWA (Szpital)",1,820172,22,1,820172
A,6,6_10240288,"KOSZAROWA (Szpital)",1,820172,4,2,820172
A,6,6_10240356,"KOSZAROWA (Szpital)",1,820172,9,2,820172
A,6,6_10240246,"KRZYKI",0,820173,1,2,820173
A,6,6_10240257,"KRZYKI",0,820173,2,2,820173
A,6,6_10240273,"KRZYKI",0,820173,3,2,820173
A,6,6_10240299,"KRZYKI",0,820173,5,2,820173
A,6,6_10240316,"KRZYKI",0,820173,6,2,820173
A,6,6_10240327,"KRZYKI",0,820173,7,2,820173
A,6,6_10240338,"KRZYKI",0,820173,8,2,820173
A,6,6_10240370,"KRZYKI",0,820173,10,2,820173
A,8,8_10242608,"KRZYKI",0,818558,9,1,818558
A,8,8_10244129,"KRZYKI",0,818558,23,1,818558
A,8,8_10244227,"KRZYKI",0,818558,22,1,818558
A,8,8_10244421,"KRZYKI",0,818558,1,2,818558
A,8,8_10244423,"KRZYKI",0,818558,1,2,818558
A,8,8_10244425,"KRZYKI",0,818558,1,2,818558
A,8,8_10244427,"KRZYKI",0,818558,1,2,818558
A,8,8_10244432,"KRZYKI",0,818558,2,2,818558
A,8,8_10244434,"KRZYKI",0,818558,2,2,818558
A,8,8_10244436,"KRZYKI",0,818558,2,2,818558
A,8,8_10244438,"KRZYKI",0,818558,2,2,818558
A,8,8_10244440,"KRZYKI",0,818558,2,2,818558
A,8,8_10244442,"KRZYKI",0,818558,2,2,818558
A,8,8_10244444,"KRZYKI",0,818558,2,2,818558
A,8,8_10244448,"KRZYKI",0,818558,3,2,818558
A,8,8_10244450,"KRZYKI",0,818558,3,2,818558
A,8,8_10244452,"KRZYKI",0,818558,3,2,818558
A,8,8_10244454,"KRZYKI",0,818558,3,2,818558
A,8,8_10244456,"KRZYKI",0,818558,3,2,818558
A,8,8_10244458,"KRZYKI",0,818558,3,2,818558
A,8,8_10244462,"KRZYKI",0,818558,4,2,818558
A,8,8_10244464,"KRZYKI",0,818558,4,2,818558
A,8,8_10244466,"KRZYKI",0,818558,4,2,818558
A,8,8_10244468,"KRZYKI",0,818558,4,2,818558
A,8,8_10244470,"KRZYKI",0,818558,4,2,818558
A,8,8_10244474,"KRZYKI",0,818558,5,2,818558
A,8,8_10244476,"KRZYKI",0,818558,5,2,818558
A,8,8_10244478,"KRZYKI",0,818558,5,2,818558
A,8,8_10244480,"KRZYKI",0,818558,5,2,818558
A,8,8_10244482,"KRZYKI",0,818558,5,2,818558
A,8,8_10244484,"KRZYKI",0,818558,5,2,818558
A,8,8_10244486,"KRZYKI",0,818558,5,2,818558
A,8,8_10244491,"KRZYKI",0,818558,6,2,818558
A,8,8_10244493,"KRZYKI",0,818558,6,2,818558
A,8,8_10244495,"KRZYKI",0,818558,6,2,818558
A,8,8_10244497,"KRZYKI",0,818558,6,2,818558
A,8,8_10244502,"KRZYKI",0,818558,7,2,818558
A,8,8_10244504,"KRZYKI",0,818558,7,2,818558
A,8,8_10244506,"KRZYKI",0,818558,7,2,818558
A,8,8_10244508,"KRZYKI",0,818558,7,2,818558
A,8,8_10244513,"KRZYKI",0,818558,8,2,818558
A,8,8_10244515,"KRZYKI",0,818558,8,2,818558
A,8,8_10244517,"KRZYKI",0,818558,8,2,818558
A,8,8_10244530,"KRZYKI",0,818558,9,2,818558
A,8,8_10244532,"KRZYKI",0,818558,9,2,818558
A,8,8_10244534,"KRZYKI",0,818558,9,2,818558
A,8,8_10244536,"KRZYKI",0,818558,9,2,818558
A,8,8_10244538,"KRZYKI",0,818558,9,2,818558
A,8,8_10244540,"KRZYKI",0,818558,9,2,818558
A,8,8_10244545,"KRZYKI",0,818558,10,2,818558
A,8,8_10244547,"KRZYKI",0,818558,10,2,818558
A,8,8_10244549,"KRZYKI",0,818558,10,2,818558
A,8,8_10244551,"KRZYKI",0,818558,10,2,818558
A,8,8_10244553,"KRZYKI",0,818558,10,2,818558
A,8,8_10244560,"KRZYKI",0,818558,11,2,818558
A,8,8_10244562,"KRZYKI",0,818558,11,2,818558
A,8,8_10244564,"KRZYKI",0,818558,11,2,818558
A,8,8_10244566,"KRZYKI",0,818558,11,2,818558
A,8,8_10244573,"KRZYKI",0,818558,12,2,818558
A,8,8_10244130,"SOŁTYSOWICE",1,818571,23,1,818571
A,8,8_10242607,"KOSZAROWA (Szpital)",1,818976,9,1,818976
A,8,8_10244228,"KOSZAROWA (Szpital)",1,818976,22,1,818976
A,8,8_10244420,"KOSZAROWA (Szpital)",1,818976,1,2,818976
A,8,8_10244422,"KOSZAROWA (Szpital)",1,818976,1,2,818976
A,8,8_10244424,"KOSZAROWA (Szpital)",1,818976,1,2,818976
A,8,8_10244426,"KOSZAROWA (Szpital)",1,818976,1,2,818976
A,8,8_10244428,"KOSZAROWA (Szpital)",1,818976,1,2,818976
A,8,8_10244431,"KOSZAROWA (Szpital)",1,818976,2,2,818976
A,8,8_10244433,"KOSZAROWA (Szpital)",1,818976,2,2,818976
A,8,8_10244435,"KOSZAROWA (Szpital)",1,818976,2,2,818976
A,8,8_10244437,"KOSZAROWA (Szpital)",1,818976,2,2,818976
A,8,8_10244439,"KOSZAROWA (Szpital)",1,818976,2,2,818976
A,8,8_10244441,"KOSZAROWA (Szpital)",1,818976,2,2,818976
A,8,8_10244443,"KOSZAROWA (Szpital)",1,818976,2,2,818976
A,8,8_10244447,"KOSZAROWA (Szpital)",1,818976,3,2,818976
A,8,8_10244449,"KOSZAROWA (Szpital)",1,818976,3,2,818976
A,8,8_10244451,"KOSZAROWA (Szpital)",1,818976,3,2,818976
A,8,8_10244453,"KOSZAROWA (Szpital)",1,818976,3,2,818976
A,8,8_10244455,"KOSZAROWA (Szpital)",1,818976,3,2,818976
A,8,8_10244457,"KOSZAROWA (Szpital)",1,818976,3,2,818976
A,8,8_10244459,"KOSZAROWA (Szpital)",1,818976,3,2,818976
A,8,8_10244463,"KOSZAROWA (Szpital)",1,818976,4,2,818976
A,8,8_10244465,"KOSZAROWA (Szpital)",1,818976,4,2,818976
A,8,8_10244467,"KOSZAROWA (Szpital)",1,818976,4,2,818976
A,8,8_10244469,"KOSZAROWA (Szpital)",1,818976,4,2,818976
A,8,8_10244473,"KOSZAROWA (Szpital)",1,818976,5,2,818976
A,8,8_10244475,"KOSZAROWA (Szpital)",1,818976,5,2,818976
A,8,8_10244477,"KOSZAROWA (Szpital)",1,818976,5,2,818976
A,8,8_10244479,"KOSZAROWA (Szpital)",1,818976,5,2,818976
A,8,8_10244481,"KOSZAROWA (Szpital)",1,818976,5,2,818976
A,8,8_10244483,"KOSZAROWA (Szpital)",1,818976,5,2,818976
A,8,8_10244485,"KOSZAROWA (Szpital)",1,818976,5,2,818976
A,8,8_10244490,"KOSZAROWA (Szpital)",1,818976,6,2,818976
A,8,8_10244492,"KOSZAROWA (Szpital)",1,818976,6,2,818976
A,8,8_10244494,"KOSZAROWA (Szpital)",1,818976,6,2,818976
A,8,8_10244496,"KOSZAROWA (Szpital)",1,818976,6,2,818976
A,8,8_10244498,"KOSZAROWA (Szpital)",1,818976,6,2,818976
A,8,8_10244501,"KOSZAROWA (Szpital)",1,818976,7,2,818976
A,8,8_10244503,"KOSZAROWA (Szpital)",1,818976,7,2,818976
A,8,8_10244505,"KOSZAROWA (Szpital)",1,818976,7,2,818976
